T,Full,FDA_only,SGA_only,w/o_TTA,w/o_MASS,w/o_L_reg
0,21.49,21.49,21.49,21.49,21.49,21.49
1,21.74,21.88,21.63,21.49,22.29,22.54
5,22.32,22.67,22.31,21.49,23.16,19.66
10,22.72,23.48,23.05,21.49,16.99,14.94
15,22.36,24.12,23.56,21.49,14.68,13.45
20,21.62,23.92,23.92,21.49,13.55,12.66
